assignment_id,course_id,assignment_type,title,description,max_score,due_date,created_at
1,1,лабораторная,Лабораторная работа №1,Решение дифференциальных уравнений,100.0,2024-10-01,2025-05-11 18:19:04
2,2,реферат,Реферат по современной литературе,Анализ произведений XXI века,100.0,2024-10-15,2025-05-11 18:19:04
3,3,практическая,Практическая работа по Python,Реализация алгоритмов,100.0,2024-10-20,2025-05-11 18:19:04
4,4,лабораторная,Лабораторная работа №2,Химические реакции,100.0,2024-10-05,2025-05-11 18:19:04
5,5,реферат,Реферат по биологии клетки,Строение и функции клетки,100.0,2024-10-18,2025-05-11 18:19:04
6,6,практическая,Практическая работа по экономике,Анализ экономических показателей,100.0,2024-10-22,2025-05-11 18:19:04
7,7,лабораторная,Лабораторная работа №3,Анализ исторических событий,100.0,2024-10-10,2025-05-11 18:19:04
8,8,реферат,Реферат по психологии,Основы психологических процессов,100.0,2024-10-25,2025-05-11 18:19:04
9,9,практическая,Практическая работа по праву,Анализ гражданского законодательства,100.0,2024-10-28,2025-05-11 18:19:04
10,10,лабораторная,Лабораторная работа №4,Строение и функции организма человека,100.0,2024-11-01,2025-05-11 18:19:04
