course_id,course_name,description,credits,teacher_id
1,Высшая математика,Дифференциальные уравнения и математический анализ,5,1
2,Современная литература,Анализ произведений XXI века,4,2
3,Программирование на Python,Основы ООП и алгоритмов,6,3
4,Общая химия,Основы химических процессов,5,4
5,Биология клетки,Строение и функции клетки,4,5
6,Экономическая теория,Основы микро- и макроэкономики,6,6
7,История России,Основные этапы развития России,5,7
8,Общая психология,Основы психологических процессов,4,8
9,Гражданское право,Основы гражданского законодательства,6,9
10,Анатомия человека,Строение и функции организма человека,5,10
