teacher_id,first_name,last_name,email,phone,qualification,hire_date
1,Иван,Петров,i.petrov@university.ru,+7 999 111-22-33,Доктор физико-математических наук,2010-09-01
2,Мария,Сидорова,m.sidorova@university.ru,+7 912 345-67-89,Кандидат филологических наук,2015-03-15
3,Алексей,Козлов,a.kozlov@university.ru,+7 917 654-32-10,Профессор компьютерных наук,2008-12-01
4,Елена,Иванова,e.ivanova@university.ru,+7 927 123-45-67,Доктор химических наук,2012-05-10
5,Сергей,Смирнов,s.smirnov@university.ru,+7 937 234-56-78,Кандидат биологических наук,2014-07-22
6,Ольга,Кузнецова,o.kuznetsova@university.ru,+7 947 345-67-89,Профессор экономических наук,2009-11-30
7,Анна,Попова,a.popova@university.ru,+7 957 456-78-90,Доктор исторических наук,2011-02-14
8,Дмитрий,Васильев,d.vasiliev@university.ru,+7 967 567-89-01,Кандидат психологических наук,2013-04-18
9,Наталья,Новикова,n.novikova@university.ru,+7 977 678-90-12,Профессор юридических наук,2016-08-25
10,Екатерина,Морозова,e.morozova@university.ru,+7 987 789-01-23,Доктор медицинских наук,2017-10-30
