teacher_id,first_name,last_name,email,phone,qualification,hire_date
1,Иван,Петров,i.petrov@university.ru,+7 999 111-22-33,Доктор физико-математических наук,2010-09-01
2,Мария,Сидорова,m.sidorova@university.ru,+7 912 345-67-89,Кандидат филологических наук,2015-03-15
3,Алексей,Козлов,a.kozlov@university.ru,+7 917 654-32-10,Профессор компьютерных наук,2008-12-01
4,Елена,Иванова,e.ivanova@university.ru,+7 927 123-45-67,Доктор химических наук,2012-05-10
5,Сергей,Смирнов,s.smirnov@university.ru,+7 937 234-56-78,Кандидат биологических наук,2014-07-22
6,Ольга,Кузнецова,o.kuznetsova@university.ru,+7 947 345-67-89,Профессор экономических наук,2009-11-30
7,Анна,Попова,a.popova@university.ru,+7 957 456-78-90,Доктор исторических наук,2011-02-14
8,Дмитрий,Васильев,d.vasiliev@university.ru,+7 967 567-89-01,Кандидат психологических наук,2013-04-18
9,Наталья,Новикова,n.novikova@university.ru,+7 977 678-90-12,Профессор юридических наук,2016-08-25
10,Екатерина,Морозова,e.morozova@university.ru,+7 987 789-01-23,Доктор медицинских наук,2017-10-30
Василиса,Муравьев,в.муравьев@uni.ru,+79987200446,Доцент,2020-07-19
Регина,Никитина,р.никитина@uni.ru,+79425185875,Кандидат наук,2017-01-11
Демьян,Новиков,д.новиков@uni.ru,+79366902909,Доцент,2002-01-22
Митофан,Кузнецова,м.кузнецова@uni.ru,+79899929345,Кандидат наук,2021-05-23
Модест,Романова,м.романова@uni.ru,+79187285287,Доктор наук,2017-04-18
Екатерина,Наумов,е.наумов@uni.ru,+79612241671,Кандидат наук,1999-01-11
Михей,Матвеев,м.матвеев@uni.ru,+79633503300,Доцент,2022-07-08
Фока,Ефимов,ф.ефимов@uni.ru,+79157440399,Профессор,2015-11-28
Панфил,Носков,п.носков@uni.ru,+79551789963,Доктор наук,2000-11-19
Ирина,Елисеева,и.елисеева@uni.ru,+79413598226,Доктор наук,1998-03-25
Эмиль,Ермакова,э.ермакова@uni.ru,+79767641878,Доктор наук,2001-12-21
Мокей,Орехова,м.орехова@uni.ru,+79227391312,Доцент,2010-11-07
Владимир,Федосеева,в.федосеева@uni.ru,+79678246753,Профессор,2002-12-20
Иван,Поляков,и.поляков@uni.ru,+79245229636,Доцент,1996-08-01
Нифонт,Егорова,н.егорова@uni.ru,+79974143697,Доцент,2003-05-25
Антонина,Богданов,а.богданов@uni.ru,+79543183789,Доцент,2022-12-29
Прокл,Галкин,п.галкин@uni.ru,+79012580791,Доктор наук,2002-10-16
Климент,Самойлов,к.самойлов@uni.ru,+79424454565,Доцент,2000-08-05
Софрон,Кошелева,с.кошелева@uni.ru,+79619612607,Кандидат наук,2015-07-29
Самуил,Романов,с.романов@uni.ru,+79339687681,Доктор наук,1998-08-13
Леонид,Колесников,л.колесников@uni.ru,+79101590068,Кандидат наук,2015-06-20
Ипполит,Красильникова,и.красильникова@uni.ru,+79629236809,Профессор,2016-02-26
Святополк,Ларионова,с.ларионова@uni.ru,+79241035219,Доктор наук,2006-01-24
Лев,Лобанов,л.лобанов@uni.ru,+79544495015,Доцент,2007-03-14
Зинаида,Щербакова,з.щербакова@uni.ru,+79405434347,Доктор наук,2014-02-12
Архип,Тарасова,а.тарасова@uni.ru,+79937375706,Доктор наук,2015-10-14
Елизавета,Кудряшов,е.кудряшов@uni.ru,+79586542956,Профессор,1998-10-20
Пантелеймон,Фомина,п.фомина@uni.ru,+79552734431,Доцент,2019-12-10
Евгения,Беляев,е.беляев@uni.ru,+79275533281,Доцент,2021-09-06
Онуфрий,Буров,о.буров@uni.ru,+79435195687,Кандидат наук,1997-03-17
Кир,Потапова,к.потапова@uni.ru,+79834697819,Кандидат наук,2017-12-20
Яков,Аксенов,я.аксенов@uni.ru,+79225317795,Доктор наук,2019-06-22
Элеонора,Ефимова,э.ефимова@uni.ru,+79131729121,Кандидат наук,2005-01-23
Алексей,Белов,а.белов@uni.ru,+79757326343,Кандидат наук,2010-07-17
Потап,Павлов,п.павлов@uni.ru,+79409214579,Доцент,2022-01-19
Емельян,Носов,е.носов@uni.ru,+79791374728,Доцент,2020-01-12
Октябрина,Лыткин,о.лыткин@uni.ru,+79482897012,Профессор,2023-08-01
Софон,Никитина,с.никитина@uni.ru,+79686194377,Профессор,2010-02-10
Сигизмунд,Степанов,с.степанов@uni.ru,+79138717623,Профессор,2014-02-16
Наум,Исакова,н.исакова@uni.ru,+79748074682,Профессор,2009-02-03
Амос,Терентьева,а.терентьева@uni.ru,+79694116149,Доцент,2002-02-08
Творимир,Маслов,т.маслов@uni.ru,+79978113638,Доцент,2018-11-27
Наум,Гущин,н.гущин@uni.ru,+79294643876,Доктор наук,2018-12-06
Порфирий,Осипов,п.осипов@uni.ru,+79373211739,Кандидат наук,2010-01-26
Илья,Михеев,и.михеев@uni.ru,+79264866491,Профессор,2013-12-10
Всеслав,Кулакова,в.кулакова@uni.ru,+79249298142,Доктор наук,2017-04-09
Агап,Панов,а.панов@uni.ru,+79839852711,Кандидат наук,1996-11-17
Флорентин,Журавлев,ф.журавлев@uni.ru,+79989070913,Доцент,2013-05-14
Евграф,Рогов,е.рогов@uni.ru,+79072993676,Доктор наук,2020-09-10
Никодим,Игнатова,н.игнатова@uni.ru,+79704896131,Кандидат наук,1998-07-30
Людмила,Лаврентьева,л.лаврентьева@uni.ru,+79739111334,Доктор наук,2008-03-02
Октябрина,Исаков,о.исаков@uni.ru,+79253254711,Кандидат наук,2007-04-05
Валерьян,Суворова,в.суворова@uni.ru,+79375768246,Доцент,2011-05-11
Эрнест,Комиссарова,э.комиссарова@uni.ru,+79644354459,Профессор,2014-04-07
Тамара,Зимин,т.зимин@uni.ru,+79246453738,Доцент,2013-08-27
